created,updated,model_year_id,vehicle_model_id,brand_id,brand_name,vehicle_model_name,vehicle_model_generic_name,vehicle_model_aliases,year_launched,year,year_status,discontinuation_date,year_label,vehicle_category,vehicle_type,engine_types,transmission_types,facelift,facelift_description,major_changes,remarks,brochure_pdf,brochure_download_link,price_range,region_id,region_name,country_name,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_name,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,feature_summary,competitor_vehicles
,,,,,Toyota,Innova Hycross,Innova Hycross,"Hycross, Innova Hybrid",2022,2025,Active,,,Passenger vehicles,MPV,"Petrol, Hybrid",Automatic,No,,,Hybrid MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f16f9612-42e1-478d-8d9c-97ab1dc9331a-698454f2_e-brochure-hycross.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f16f9612-42e1-478d-8d9c-97ab1dc9331a-698454f2_e-brochure-hycross.pdf,"min_price: 1833000, max_price: 3130000",,India,India,,,,,,,,,Toyota Motor Corporation,,,,,
,,,,,Hyundai,Grand i10 Nios,Grand i10 Nios,"Grand i10 Nios, i10 Nios, Hyundai i10 Nios",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Periodic feature updates,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/63f9c0da-ef45-448e-a834-997ecd3667e3-69845574_grand-i10-nios-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/63f9c0da-ef45-448e-a834-997ecd3667e3-69845574_grand-i10-nios-brochure.pdf,"min_price: 555000, max_price: 792000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,i20,i20,"i20, Elite i20, Hyundai i20",2008,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",Yes,Multiple facelifts,"Design, infotainment, safety upgrades",Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f6485e33-318e-43a4-80e4-46d1e0faea75-698455d4_i20-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f6485e33-318e-43a4-80e4-46d1e0faea75-698455d4_i20-brochure.pdf,"min_price: 687000, max_price: 1044000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Aura,Aura,"Aura, Hyundai Aura",2020,2025,Active,,,Passenger vehicles,Sedan,"Petrol, CNG","Manual, Automatic",No,,Feature and comfort updates,Compact sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1b96b724-895b-46a5-bf6f-c13e7a4b600a-6984640d_Aura-Digital-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1b96b724-895b-46a5-bf6f-c13e7a4b600a-6984640d_Aura-Digital-Brochure.pdf,"min_price: 598000, max_price: 842000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Verna,Verna,"Verna, New Verna, Hyundai Verna",2006,2025,Active,,,Passenger vehicles,Sedan,Petrol,"Manual, Automatic",Yes,2023 new generation,"Platform, engine, ADAS uplift",Mid-size sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/882668d4-9876-45fd-8a5e-5eea9f693497-69846464_Verna-with-Spoiler-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/882668d4-9876-45fd-8a5e-5eea9f693497-69846464_Verna-with-Spoiler-Brochure.pdf,"min_price: 1080000, max_price: 1713000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Venue,Venue,"Venue, Hyundai Venue",2019,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2022 facelift,"Exterior, interior, safety update",Compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1e3eaf22-28e4-4af6-9018-d5178e58200c-698464b4_VenuedigitalBrochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1e3eaf22-28e4-4af6-9018-d5178e58200c-698464b4_VenuedigitalBrochure.pdf,"min_price: 790000, max_price: 1569000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Creta,Creta,"Creta, New Creta, Hyundai Creta",2015,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 facelift,"Styling, tech, ADAS upgrades",Mid-size SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/26700b30-4baf-4eb9-b586-5fc736d4c519-6984650f_creta-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/26700b30-4baf-4eb9-b586-5fc736d4c519-6984650f_creta-brochure.pdf,"min_price: 1079000, max_price: 2020000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Alcazar,Alcazar,"Alcazar, Hyundai Alcazar",2021,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 update,Feature and interior refresh,3-row family SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a77053e9-f199-47a5-b897-cd26c5a09de4-6984654e_Alcazardigital.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a77053e9-f199-47a5-b897-cd26c5a09de4-6984654e_Alcazardigital.pdf,"min_price: 1450000, max_price: 2121000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Exter,Exter,"Exter, Hyundai Exter",2023,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,Initial launch features,Entry SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/80071d28-3151-4f2b-8597-fd7b08b68a8d-69846595_exter-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/80071d28-3151-4f2b-8597-fd7b08b68a8d-69846595_exter-brochure.pdf,"min_price: 564000, max_price: 1036000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Tucson,Tucson,"Tucson, Hyundai Tucson",2005,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel",Automatic,Yes,2022 new generation,"Platform, powertrain, ADAS",Premium SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b3b4d79-d7f6-4bbb-b274-90c8bc31757d-6984669e_Tucson_suv_brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b3b4d79-d7f6-4bbb-b274-90c8bc31757d-6984669e_Tucson_suv_brochure.pdf,"min_price: 2732000, max_price: 3564000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Kona Electric,Kona Electric,"Kona EV, Hyundai Kona Electric",2019,2024,Discontinued,2024,,Passenger vehicles,SUV,Electric,Automatic,No,,Discontinued due to low volumes,First Hyundai EV in India,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f0219352-e6dd-41de-9a80-d907e41cd027-698466fd_Hyundai_KONA_SUV_brochure.pdf..pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f0219352-e6dd-41de-9a80-d907e41cd027-698466fd_Hyundai_KONA_SUV_brochure.pdf..pdf,"min_price: 2384000, max_price: 2403000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Mahindra,Bolero,Bolero,"Bolero SUV, Mahindra Bolero",2000,2025,Active,,,Passenger vehicles,SUV,Diesel,Manual,Yes,2020 facelift,BS6 Engine,Rugged utility SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/41c33bbc-fab7-494d-abce-169d4c77bfc0-69846740_3rd-Nov_BoleroClassic-Brochur.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/41c33bbc-fab7-494d-abce-169d4c77bfc0-69846740_3rd-Nov_BoleroClassic-Brochur.pdf,"min_price: 998000, max_price: 1091000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,Scorpio-N,Scorpio-N,"Scorpio N, Scorpio New",2022,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,,Premium ladder-frame SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0ade9780-b37d-4dce-9f95-0a65adf33e6a-698467f6_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0ade9780-b37d-4dce-9f95-0a65adf33e6a-698467f6_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,"min_price: 1349000, max_price: 2454000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,Thar,Thar,"Thar 3-Door, Mahindra Thar",2020,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,"Safety, features",Lifestyle off-road SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e84424c7-fcd6-41cb-a3ae-350c8fc2b578-69846836_Thar-Brochure-2025-NEW.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e84424c7-fcd6-41cb-a3ae-350c8fc2b578-69846836_Thar-Brochure-2025-NEW.pdf,"min_price: 1125000, max_price: 1712000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XUV700,XUV700,"XUV 700, Mahindra XUV700",2021,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 update,"ADAS, feature enhancements",Tech-rich flagship SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_sysytem/media/document/b3cdf38f-9658-4ac7-8338-38ed8e4e301e-69846897_25-04-AUTO-12325807-2WX1-H-DESKTOP-BROCHURE-R6.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_sysytem/media/document/b3cdf38f-9658-4ac7-8338-38ed8e4e301e-69846897_25-04-AUTO-12325807-2WX1-H-DESKTOP-BROCHURE-R6.pdf,"min_price: 1399000, max_price: 2657000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,Scorpio Classic,Scorpio Classic,"Scorpio Classic, Old Scorpio",2022,2025,Active,,,Passenger vehicles,SUV,Diesel,Manual,Yes,2022 update,"Updated engine, features",Traditional diesel SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/ad796d86-bcc7-4afa-8bd4-a08e070e804d-6984691a_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/ad796d86-bcc7-4afa-8bd4-a08e070e804d-6984691a_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,"min_price: 1325000, max_price: 1712000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XUV400 EV,XUV400 EV,"XUV400, XUV400 Electric",2023,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Sporty electric SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/105d5829-15a2-459f-ab19-be296fc50c00-6984696b_XUV400ProRangeBrochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/105d5829-15a2-459f-ab19-be296fc50c00-6984696b_XUV400ProRangeBrochure.pdf,"min_price: 1599000, max_price: 1899000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,Marazzo,Marazzo,"Marazzo MPV, Mahindra Marazzo",2018,2025,Active,,,Passenger vehicles,MPV,Diesel,Manual,No,,,Spacious family MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d47c3323-9d89-4bc3-b0e6-f13ebdbb68ab-698469e0_Marazzo_Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d47c3323-9d89-4bc3-b0e6-f13ebdbb68ab-698469e0_Marazzo_Brochure.pdf,"min_price: 1417000, max_price: 1590000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XUV300,XUV300,"XUV 300, Mahindra XUV300",2019,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2023 facelift,"Styling, features update",Safe compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0a8e1b92-92fe-49ff-9090-524a407e7bdd-69846a2f_XUV300_Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0a8e1b92-92fe-49ff-9090-524a407e7bdd-69846a2f_XUV300_Brochure.pdf,"min_price: 799000, max_price: 1476000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,Bolero Neo,Bolero Neo,"Bolero Neo, Neo SUV",2021,2025,Active,,,Passenger vehicles,SUV,Diesel,Manual,Yes,2021 facelift,"Design refresh, features",Compact rugged SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/c95eceeb-b9f9-49d3-b4df-a75f1bbfbbfe-69846a7e_Bolero-Neo-E-Brochure_28th_Jan-25.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/c95eceeb-b9f9-49d3-b4df-a75f1bbfbbfe-69846a7e_Bolero-Neo-E-Brochure_28th_Jan-25.pdf,"min_price: 948000, max_price: 1230000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XUV 3XO,XUV 3XO,"XUV 3XO, Mahindra XUV 3XO",2024,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,,Modern compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0db29316-3a48-4260-abda-ce85ddd1edbd-69846b07_X3XO_brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0db29316-3a48-4260-abda-ce85ddd1edbd-69846b07_X3XO_brochure.pdf,"min_price: 749000, max_price: 1599000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XUV 7XO,XUV 7XO,"XUV 7XO, Mahindra XUV 7XO",2026,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,,Upcoming premium SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a4efdb72-882b-4782-931d-66b785475b43-69846b50_XUV7XO_brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a4efdb72-882b-4782-931d-66b785475b43-69846b50_XUV7XO_brochure.pdf,"min_price: 1800000, max_price: 2500000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,"- The Mahindra XUV 7XO is Mahindra’s most advanced compact SUV, engineered to deliver a strong balance of bold SUV design, premium interiors, high performance, and segment-leading safety with modern connected technology. The official ex-showroom price of the Mahindra XUV 7XO starts from ₹13.66 lakh for the base petrol variant and extends up to approximately ₹24.92 lakh for the top-end diesel automatic variant, as per Mahindra’s official pricing structure, ensuring customers receive a feature-rich and safety-focused SUV positioned competitively in its segment. Built on Mahindra’s latest safety-oriented platform, the XUV 7XO combines muscular road presence with refined ride quality, making it suitable for both city commuting and long-distance highway travel while maintaining everyday practicality and premium appeal. \\n -From a design and exterior perspective, the Mahindra XUV 7XO showcases a modern SUV character with a bold front fascia, Bi-LED projector headlamps with signature LED DRLs, a wide grille with chrome detailing, flush-fitting door handles, sculpted body lines, sporty skid plates, roof rails, and distinctive alloy wheel designs up to 19 inches on higher variants. The rear is highlighted by C-shaped LED tail lamps and a wide tailgate, reinforcing a planted and premium stance. These elements collectively give the XUV 7XO a commanding on-road presence that visually differentiates it from conventional compact SUVs while retaining a clean and contemporary design language. \\n - Inside the cabin, the XUV 7XO focuses heavily on space, comfort, and perceived quality, offering a wide and airy interior with a long wheelbase that translates into generous rear legroom and headroom. The dashboard follows a layered, premium design theme with soft-touch materials, satin chrome accents, piano-black inserts, and ambient lighting on higher variants. Comfort features such as electrically adjustable front seats, ventilated seats, dual-zone automatic climate control, rear AC vents, panoramic sunroof, wireless charging, multiple fast-charging USB Type-C ports, and large door pockets ensure that both front and rear passengers enjoy a relaxed and premium experience during daily usage as well as long journeys. \\n -Technology and infotainment form one of the strongest pillars of the XUV 7XO, led by a futuristic triple-screen layout that includes a large touchscreen infotainment system, a fully digital instrument cluster, and an integrated display for connected features. The infotainment system supports wireless Apple CarPlay and Android Auto, built-in navigation, Bluetooth connectivity, steering-mounted controls, and over-the-air software updates. Mahindra’s AdrenoX connected car platform enables features such as remote engine start, remote climate control, vehicle tracking, geofencing, live diagnostics, and location sharing via a smartphone app, bringing a true connected-SUV experience to the segment. \\n - Entertainment and in-car experience are enhanced through a premium multi-speaker sound system on higher variants, delivering rich audio clarity for music, navigation prompts, and calls. The integration of voice-based controls, including AI-assisted conversational commands, allows drivers to operate infotainment, climate functions, navigation, and vehicle features with minimal distraction, further improving safety and convenience during driving. \\n - Safety is a major highlight of the Mahindra XUV 7XO, as it comes with a comprehensive safety package designed to meet modern crash and stability standards. The SUV is equipped with up to 6 airbags, ABS with EBD, Electronic Stability Control, Hill Hold Assist, traction control, ISOFIX child-seat mounts, seatbelt reminders for all occupants, and a high-speed alert system. Advanced driver assistance features available on higher variants include a 360-degree surround-view camera, front and rear parking sensors, tyre pressure monitoring system, driver drowsiness detection, adaptive cruise control, and lane-related assistance systems, ensuring both preventive and protective safety for occupants. \\n - In terms of variants and positioning, the Mahindra XUV 7XO is offered in AX, AX3, AX5, AX7, AX7 T (Tech), and AX7 L (Luxury) trims, allowing customers to choose based on their budget and feature priorities. The AX variant focuses on core essentials with strong safety, LED lighting, digital displays, and a solid infotainment setup, making it an excellent value-driven entry point. The AX3 adds functional upgrades such as reverse camera, enhanced convenience features, and improved cabin usability. The AX5 builds further by adding alloy wheels, panoramic sunroof, and additional comfort features, making it suitable for buyers seeking a balance between price and premium appeal. \\n - The AX7 variant elevates the experience with larger alloy wheels, dual-zone climate control, advanced connected features, enhanced interior materials, and surround-view camera technology, positioning it as a well-rounded premium offering. The AX7 T focuses on technology-centric buyers by adding ventilated seats, premium audio system, electronic parking brake, and advanced driver assistance features. The top-end AX7 L variant emphasizes luxury with larger wheels, multi-zone ambient lighting, powered passenger seat, rear comfort enhancements, and exclusive interior finishes, making it the most feature-loaded and refined version of the XUV 7XO. \\n - Colour options for the Mahindra XUV 7XO include a wide range of monotone and dual-tone finishes such as Pearl White, Shadow Grey, Dignity Black, Deep Ocean Blue, Ruby Red, Desert Sand, and premium dual-tone combinations with contrasting black roofs, allowing buyers to choose between elegant, sporty, or bold visual themes based on personal preference. \\n - When compared with key competitors like the Hyundai Creta, Kia Seltos, and Tata Curvv, the Mahindra XUV 7XO stands out primarily due to its stronger emphasis on safety, advanced technology, and premium interior experience. Against the Creta and Seltos, which focus more on comfort and brand familiarity, the XUV 7XO offers a more comprehensive safety package, larger digital displays, and deeper connected-car integration, giving it a technological edge. In comparison with the Tata Curvv, which leans towards sporty design and performance-oriented dynamics, the XUV 7XO prioritizes cabin comfort, family-friendly features, and long-distance ride quality, making it a better choice for buyers seeking a balanced, feature-rich, and safety-focused SUV without moving into a significantly higher price bracket.","Toyota Fortuner, Hyundai Creta, Seltos, Innova"
,,,,,Mahindra,Thar ROXX,Thar ROXX,"Thar ROXX, Thar 5-Door, Mahindra Thar ROXX",2024,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,,5-door off-road SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/78cad9cf-b39c-4cde-b7c6-d50cad86f9c9-69846bb3_THAR-ROXX-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/78cad9cf-b39c-4cde-b7c6-d50cad86f9c9-69846bb3_THAR-ROXX-Brochure.pdf,"min_price: 1600000, max_price: 2200000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,XEV 9e,XEV 9e,"XEV 9e, Mahindra XEV 9e",2024,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Premium electric SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0777d0b1-c332-48e0-bef9-cfa9d1fdffce-69846bef_XEV-9e--Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0777d0b1-c332-48e0-bef9-cfa9d1fdffce-69846bef_XEV-9e--Brochure.pdf,"min_price: 2500000, max_price: 3000000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
,,,,,Mahindra,BE 6,BE 6,"BE 6, BE 6e, Mahindra BE 6",2025,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Futuristic electric SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f290db35-6e98-47d4-bdfb-1a00bc1c91f5-69846c39_BE6-Digital-Leaflet.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f290db35-6e98-47d4-bdfb-1a00bc1c91f5-69846c39_BE6-Digital-Leaflet.pdf,"min_price: 2800000, max_price: 3500000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,,
