created,updated,model_year_id,vehicle_model_id,brand_id,brand_name,vehicle_model_name,vehicle_model_generic_name,vehicle_model_aliases,year_launched,year,year_status,discontinuation_date,year_label,vehicle_category,vehicle_type,engine_types,transmission_types,facelift,facelift_description,major_changes,remarks,brochure_pdf,brochure_download_link,price_range,region_id,region_name,country_name,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_name,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,feature_summary,competitor_vehicles
,,,,,Toyota,Innova Hycross,Innova Hycross,"Hycross, Innova Hybrid",2022,2025,Active,,,Passenger vehicles,MPV,"Petrol, Hybrid",Automatic,No,,,Hybrid MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f16f9612-42e1-478d-8d9c-97ab1dc9331a-698454f2_e-brochure-hycross.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f16f9612-42e1-478d-8d9c-97ab1dc9331a-698454f2_e-brochure-hycross.pdf,"min_price: 1833000, max_price: 3130000",,India,India,,,,,,,,,Toyota Motor Corporation,,,,,
,,,,,Hyundai,Grand i10 Nios,Grand i10 Nios,"Grand i10 Nios, i10 Nios, Hyundai i10 Nios",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Periodic feature updates,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/63f9c0da-ef45-448e-a834-997ecd3667e3-69845574_grand-i10-nios-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/63f9c0da-ef45-448e-a834-997ecd3667e3-69845574_grand-i10-nios-brochure.pdf,"min_price: 555000, max_price: 792000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,i20,i20,"i20, Elite i20, Hyundai i20",2008,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",Yes,Multiple facelifts,"Design, infotainment, safety upgrades",Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f6485e33-318e-43a4-80e4-46d1e0faea75-698455d4_i20-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f6485e33-318e-43a4-80e4-46d1e0faea75-698455d4_i20-brochure.pdf,"min_price: 687000, max_price: 1044000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Aura,Aura,"Aura, Hyundai Aura",2020,2025,Active,,,Passenger vehicles,Sedan,"Petrol, CNG","Manual, Automatic",No,,Feature and comfort updates,Compact sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1b96b724-895b-46a5-bf6f-c13e7a4b600a-6984640d_Aura-Digital-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1b96b724-895b-46a5-bf6f-c13e7a4b600a-6984640d_Aura-Digital-Brochure.pdf,"min_price: 598000, max_price: 842000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Verna,Verna,"Verna, New Verna, Hyundai Verna",2006,2025,Active,,,Passenger vehicles,Sedan,Petrol,"Manual, Automatic",Yes,2023 new generation,"Platform, engine, ADAS uplift",Mid-size sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/882668d4-9876-45fd-8a5e-5eea9f693497-69846464_Verna-with-Spoiler-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/882668d4-9876-45fd-8a5e-5eea9f693497-69846464_Verna-with-Spoiler-Brochure.pdf,"min_price: 1080000, max_price: 1713000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Venue,Venue,"Venue, Hyundai Venue",2019,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2022 facelift,"Exterior, interior, safety update",Compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1e3eaf22-28e4-4af6-9018-d5178e58200c-698464b4_VenuedigitalBrochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/1e3eaf22-28e4-4af6-9018-d5178e58200c-698464b4_VenuedigitalBrochure.pdf,"min_price: 790000, max_price: 1569000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Creta,Creta,"Creta, New Creta, Hyundai Creta",2015,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 facelift,"Styling, tech, ADAS upgrades",Mid-size SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/26700b30-4baf-4eb9-b586-5fc736d4c519-6984650f_creta-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/26700b30-4baf-4eb9-b586-5fc736d4c519-6984650f_creta-brochure.pdf,"min_price: 1079000, max_price: 2020000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Alcazar,Alcazar,"Alcazar, Hyundai Alcazar",2021,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 update,Feature and interior refresh,3-row family SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a77053e9-f199-47a5-b897-cd26c5a09de4-6984654e_Alcazardigital.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/a77053e9-f199-47a5-b897-cd26c5a09de4-6984654e_Alcazardigital.pdf,"min_price: 1450000, max_price: 2121000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Exter,Exter,"Exter, Hyundai Exter",2023,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,Initial launch features,Entry SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/80071d28-3151-4f2b-8597-fd7b08b68a8d-69846595_exter-brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/80071d28-3151-4f2b-8597-fd7b08b68a8d-69846595_exter-brochure.pdf,"min_price: 564000, max_price: 1036000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Tucson,Tucson,"Tucson, Hyundai Tucson",2005,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel",Automatic,Yes,2022 new generation,"Platform, powertrain, ADAS",Premium SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b3b4d79-d7f6-4bbb-b274-90c8bc31757d-6984669e_Tucson_suv_brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b3b4d79-d7f6-4bbb-b274-90c8bc31757d-6984669e_Tucson_suv_brochure.pdf,"min_price: 2732000, max_price: 3564000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Hyundai,Kona Electric,Kona Electric,"Kona EV, Hyundai Kona Electric",2019,2024,Discontinued,2024,,Passenger vehicles,SUV,Electric,Automatic,No,,Discontinued due to low volumes,First Hyundai EV in India,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f0219352-e6dd-41de-9a80-d907e41cd027-698466fd_Hyundai_KONA_SUV_brochure.pdf..pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f0219352-e6dd-41de-9a80-d907e41cd027-698466fd_Hyundai_KONA_SUV_brochure.pdf..pdf,"min_price: 2384000, max_price: 2403000",,India,India,,,,,,,,,Hyundai Motor Company,,,,,
,,,,,Mahindra,Bolero,Bolero,"Bolero SUV, Mahindra Bolero",2000,2025,Active,,,Passenger vehicles,SUV,Diesel,Manual,Yes,2020 facelift,BS6 Engine,Rugged utility SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/41c33bbc-fab7-494d-abce-169d4c77bfc0-69846740_3rd-Nov_BoleroClassic-Brochur.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/41c33bbc-fab7-494d-abce-169d4c77bfc0-69846740_3rd-Nov_BoleroClassic-Brochur.pdf,"min_price: 998000, max_price: 1091000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,"The New Mahindra Bolero is built as a rugged 7 seater SUV powered by the mHawk75 1493 cc BS VI diesel engine producing 55.9 kW at 3600 rpm and 210 Nm between 1600 and 2200 rpm, paired with a 5 speed manual gearbox, rear wheel drive layout, IFS coil spring front suspension, rigid leaf spring rear suspension, front disc and rear drum brakes, 3995 x 1745 x 1880 mm dimensions, 2680 mm wheelbase, 7 seat 5 plus 2 configuration, 215/75 R15 tyres and a 60 litre fuel tank, while also integrating Micro Hybrid Technology with Engine Stop Start and RideFlo advanced ride and handling tech for improved stability, suspension tuning and efficiency as highlighted across the brochure and technical table. \n - The exterior highlights include a bold new grille design with black finish on B4 and chrome bezel on B6, B6(O) and B8, fog lamps available only on B6(O) and B8, R15 wheels across all variants with steel wheels on B4, B6 and B6(O) and diamond cut alloy wheels exclusive to B8, wheel caps on B6 and B6(O), spare wheel cover and side cladding across all variants, centre bezel with cubic finish from B6 onwards, and an overall boxy high strength frame based SUV stance with additional design identity through the new Stealth Black color and muscular proportions. \n - The interior and comfort setup includes redesigned seats with premium cushioning, upholstery progression from vinyl in B4 to fabric in B6 and B6(O) and leatherette in B8, comfortable 7 seat layout, AC, heater and demister standard across all variants, built in bottle holders on door trims from B6 onwards, front map pockets and utility spaces from B6 onwards, 1st row seatback mobile holder pouch across all variants, power steering standard across all trims, power windows and central locking from B6 onwards, rear wash and wiper available only in B6(O) and B8, and a practical cabin focused on durability and usability. \n - The infotainment and technology features include a 17.8 cm touchscreen infotainment system from B6 onwards supporting calls, music and navigation, steering mounted audio controls from B6 onwards, USB and USB C type charging ports from B6 onwards, 12V charging point from B6 onwards, digital cluster across all variants, full driver information system including distance travelled, distance to empty, average fuel efficiency, gear indicator, door ajar indicator and digital clock with day and date available on B6(O) and B8, static bending headlamps on B6(O) and B8, and Micro Hybrid Technology standard across all variants. \n - The safety package includes dual airbags for driver and co driver, seat belt reminders for front passengers, ABS with EBD, engine immobiliser, reverse parking sensors, high strength frame based construction and robust metal bumpers, all standard across B4, B6, B6(O) and B8 ensuring consistent baseline safety across the lineup. \n - The variants available are B4, B6, B6(O) and B8, where B4 is the base utility variant with steel wheels, vinyl seats, manual essentials and core safety, B6 adds chrome grille, fabric seats, infotainment, power windows, central locking, charging ports and convenience features, B6(O) builds further with fog lamps, static bending headlamps, rear wash and wiper and full driver information system making it the most balanced mid variant, and B8 is the top variant with diamond cut alloy wheels, leatherette upholstery and all features combined delivering the most premium experience. \n - The available colors are Diamond White, Stealth Black, Rocky Beige and DSAT Silver as shown in the brochure color panel. \n - The official Mahindra website pricing lists B4 at ₹7,99,000, B6 at ₹8,79,000, B6(O) at ₹9,20,000 and B8 at ₹9,80,000 ex showroom which are the correct reference prices to use.\n - Compared to competitors like Tata Nexon, Hyundai Venue and Maruti Suzuki Brezza, the Bolero stands out because it offers a 7 seat configuration, rear wheel drive layout, ladder frame construction and diesel torque focused engine making it far more suitable for rough roads, heavy passenger load and long term durability, while Nexon focuses on monocoque safety and urban comfort, Venue focuses on connected tech and city driving with automatic options, and Brezza focuses on petrol efficiency and urban practicality, making the Bolero the stronger choice for buyers prioritizing rugged usage, durability and rural or semi urban conditions over city centric refinement.",
,,,,,Mahindra,Scorpio-N,Scorpio-N,"Scorpio N, Scorpio New",2022,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,,Premium ladder-frame SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0ade9780-b37d-4dce-9f95-0a65adf33e6a-698467f6_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0ade9780-b37d-4dce-9f95-0a65adf33e6a-698467f6_Scorpio_Big_Daddy_Horizontal_Brochure.pdf,"min_price: 1349000, max_price: 2454000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,"The Mahindra Scorpio N is a full size ladder frame SUV built on the third generation body on frame platform with petrol and diesel engine options including a 2.0L turbo petrol direct injection engine producing up to 149.14 kW at 5000 rpm and 380 Nm torque with automatic transmission and 370 Nm with manual, and a 2.2L mHawk diesel engine producing up to 128.6 kW at 3500 rpm and 400 Nm torque with automatic and 370 Nm with manual, paired with 6 speed manual and 6 speed automatic transmissions, available in both rear wheel drive and 4WD configurations with shift on fly 4XPLOR terrain modes, mechanical locking differential, double wishbone front suspension with coil over shocks and pentalink rear suspension with Watts linkage, 4662 mm length, 1917 mm width, 1857 mm height, 2750 mm wheelbase and 57 litre fuel tank, establishing it as a performance oriented, rugged yet premium SUV platform. \n - The exterior highlights include signature front grille, dual barrel headlamps with LED projector setup, LED DRLs, LED fog lamps, LED sequential turn indicators, electric sunroof, alloy wheels ranging from steel to diamond cut alloys depending on variant, roof rails, side steps, skid plates, high gloss centre console detailing, chrome accents, bold upright stance and muscular SUV proportions, while higher variants add premium styling elements like chrome grille, LED projector headlamps and larger diamond cut alloy wheels as seen in the design matrix tables. \n - The interior and comfort setup includes a premium cabin with brown and black theme, ventilated front seats, dual zone climate control, electric adjustable driver seat, 6 way driver seat adjust, rear AC vents, roof lamps for first and second row, spacious 6 and 7 seater configurations, foldable second and third row seats, Sony 3D immersive audio system with 12 speakers including subwoofer, leather wrapped steering and gear lever, wireless charging, multiple USB ports including USB C, large touchscreen infotainment system up to 20.32 cm, Android Auto and Apple CarPlay connectivity, digital instrument cluster up to 17.78 cm colour TFT and extensive cabin practicality features. \n - The infotainment and technology suite includes AdrenoX connected car technology with built in Alexa, wireless Android Auto and Apple CarPlay, navigation, voice commands, driver drowsiness detection, cruise control, push button start, electric parking brake, 360 degree camera in higher variants, front and rear parking sensors, auto dimming IRVM, intelligent infotainment UI, terrain management system for 4WD variants and advanced driver information system covering multiple vehicle stats and alerts. \n - The safety package is extensive with up to 6 airbags including front side and curtain airbags, ABS with EBD, ESC with hill hold and descent control, driver drowsiness detection, ISOFIX mounts, high strength body structure, all wheel disc brakes in higher variants, advanced electronic brake systems, rear and front parking sensors, camera assist systems and multiple active and passive safety technologies integrated across variants. \n - The variants include Z2, Z4, Z6, Z8 S, Z8 and Z8 L with multiple seating options including 6 and 7 seater configurations and petrol manual, petrol automatic, diesel 2WD manual, diesel 2WD automatic, diesel 4WD manual and diesel 4WD automatic combinations, where Z2 is the base variant with core safety, digital cluster, essential comfort and basic infotainment, Z4 adds touchscreen infotainment, steering controls, cruise control and enhanced convenience features, Z6 builds further with additional comfort and interior upgrades, Z8 S introduces connected tech, larger infotainment, Alexa integration and premium interior touches, Z8 adds electric sunroof, LED projector headlamps, wireless charging, better audio and enhanced styling, and Z8 L is the fully loaded variant with ventilated seats, 360 degree camera, front parking sensors, Sony 3D sound system, driver drowsiness detection, advanced safety tech and the most premium feature set available. \n - The available colours include Dazzling Silver, Deep Forest, Everest White, Napoli Black, Red Rage and Midnight Black as shown in the colour section of the brochure. \n - The official Mahindra website pricing for Scorpio N starts approximately from ₹13.60 lakh for the base Z2 variant and goes up to around ₹24.54 lakh for the top Z8 L 4WD automatic variant depending on engine and configuration, which reflects its positioning as a premium ladder frame SUV. \n - Compared to Tata Safari, Hyundai Alcazar and MG Hector Plus, the Scorpio N stands out because it offers a true ladder frame chassis with rear wheel drive and 4WD capability unlike the monocoque front wheel drive setups of its competitors, delivers significantly higher diesel torque and off road capability with terrain modes and mechanical locking differential, and combines this rugged performance with premium features like Sony 3D audio, ventilated seats and connected tech, making it a more versatile SUV for both urban comfort and serious off road usage while competitors remain primarily road focused family SUVs.",
,,,,,Mahindra,Thar,Thar,"Thar 3-Door, Mahindra Thar",2020,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",No,,"Safety, features",Lifestyle off-road SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e84424c7-fcd6-41cb-a3ae-350c8fc2b578-69846836_Thar-Brochure-2025-NEW.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e84424c7-fcd6-41cb-a3ae-350c8fc2b578-69846836_Thar-Brochure-2025-NEW.pdf,"min_price: 1125000, max_price: 1712000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,"The All New Mahindra Thar is a hardcore off road SUV built on a 3rd generation body on frame chassis offering both diesel and petrol engine options including the D117 CRDe 1497 cc diesel with 87.2 kW at 3500 r/min and 300 Nm between 1750 to 2500 r/min, the mHawk130 CRDe 2184 cc diesel with 97 kW at 3750 r/min and 300 Nm between 1600 to 2800 r/min, and the mStallion 150 TGDi petrol 1997 cc producing 112 kW at 5000 r/min and up to 320 Nm torque, paired with 6 speed manual and 6 speed torque converter automatic transmissions, offered in rear wheel drive and manual shift part time 4WD with high and low reduction gear, supported by independent double wishbone front suspension, multi link solid rear axle with coil over dampers, 303 mm front disc and 282 mm rear drum brakes, 3985 mm length, 1820 mm width, up to 1855 mm height, 2450 mm wheelbase, 226 mm ground clearance, 41.2 degree approach angle, 36 degree departure angle, 26.2 degree ramp over angle, 650 mm water wading depth, 4 seat layout and fuel tank capacities ranging from 45 to 57 litres depending on engine, making it one of the most capable off roaders in the segment. \n - The exterior design highlights include a retro inspired front profile with vertical slat grille, round headlamps, LED DRLs, purpose built bumpers, fender mounted DRLs, LED tail lamps, R16 steel wheels on AX OPT and R18 deep silver alloy wheels on LX, wheel arch cladding, side footsteps, tailgate mounted spare wheel, black finish bumpers, bonnet latches and removable door, all designed for durability and off road functionality rather than just aesthetics. \n - The interior and comfort features include sporty front seats, front facing rear seats with 50:50 split, height adjustable driver seat, washable floor with drain plugs, roof mounted speakers, removable doors for open air driving, tilt adjustable steering, reclining seats with adjustable headrests, central locking with remote keyless entry, bottle holders, dashboard grab handle, illuminated key ring, manual day night IRVM and a highly practical cabin focused on rugged usability with fabric upholstery on LX and vinyl on AX OPT. \n - The infotainment and technology package includes a 17.8 cm touchscreen infotainment system with Android Auto and Apple CarPlay, 4 speakers and 2 tweeters, MID instrument cluster with adventure statistics including altimeter compass and roll and pitch meter, BlueSense app connectivity, tyre pressure monitoring system, follow me home and lead me to vehicle lamps, voice commands, rear parking sensors, cruise control, electric ORVM adjustment on LX and manual on AX OPT, along with multiple smart features that blend off road data with daily usability. \n - The off road focused features include electric driveline disconnect, electronic brake locking differential for RWD, advanced electronic brake locking differential for 4WD, mechanical locking differential, manual shift 4WD transfer case, welded tow hooks, tow hitch protection, all terrain tyres and heavy duty suspension setup which together define the Thar’s core capability advantage. \n - The safety package includes ESP with rollover mitigation, hill hold and hill descent control, ABS with EBD and brake assist, dual airbags, seat belt reminder, ISOFIX child seat mounts, roll cage, 3 point seat belts for rear passengers, speed sensing door locks, panic braking signal, over speed warning, passenger airbag deactivation switch and a crash compliant body shell ensuring both active and passive safety. \n - The variants available are AX OPT and LX, where AX OPT is the rugged entry trim focused on pure off roading essentials with steel wheels, manual ORVMs, vinyl seats, no touchscreen infotainment, no speakers, manual HVAC controls and basic convenience features, while LX is the fully loaded variant offering alloy wheels, touchscreen infotainment, speakers and tweeters, electric ORVMs, cruise control, steering mounted controls, automatic HVAC, remote central locking, advanced connectivity and comfort features making it suitable for both city and off road usage. \n - The available colors are Red Rage, Galaxy Grey, Stealth Black, Everest White and Deep Forest as shown in the brochure color panel. \n - The official Mahindra website pricing lists AX OPT starting around ₹11.35 lakh and LX variants going up to around ₹17.60 lakh ex showroom depending on engine and drivetrain configuration which are the correct official reference prices.\n - Compared with competitors like Maruti Suzuki Jimny, Force Gurkha and Hyundai Creta, the Thar stands out because Jimny offers lighter off road ability but less power and presence, Gurkha offers hardcore capability but lacks modern tech and comfort features, and Creta is a monocoque urban SUV with no real off road ability, while Thar uniquely combines true 4x4 mechanical capability, modern infotainment, strong engine options and lifestyle appeal, making it the most balanced and capable choice for both adventure and daily driving.",
,,,,,Mahindra,XUV700,XUV700,"XUV 700, Mahindra XUV700",2021,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,2024 update,"ADAS, feature enhancements",Tech-rich flagship SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_sysytem/media/document/b3cdf38f-9658-4ac7-8338-38ed8e4e301e-69846897_25-04-AUTO-12325807-2WX1-H-DESKTOP-BROCHURE-R6.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_sysytem/media/document/b3cdf38f-9658-4ac7-8338-38ed8e4e301e-69846897_25-04-AUTO-12325807-2WX1-H-DESKTOP-BROCHURE-R6.pdf,"min_price: 1399000, max_price: 2657000",,India,India,,,,,,,,,Mahindra & Mahindra,,,,"The Mahindra XUV700 is a premium full size SUV built on a monocoque platform offering a 2.0L turbo petrol engine producing 147 kW and 380 Nm and a 2.2L diesel engine producing up to 136 kW and 450 Nm, paired with 6 speed manual and automatic transmissions with optional AWD in top diesel variants, featuring a 2750 mm wheelbase and large SUV proportions, making it one of the most powerful and technologically advanced SUVs in its segment. \n -The major highlights include a strong blend of safety, luxury, technology and performance where safety features include up to 7 airbags, Electronic Stability Program, ABS with EBD, tyre pressure monitoring system, 360 degree camera, driver drowsiness detection and advanced Level 2 ADAS features like adaptive cruise control, lane keep assist, forward collision warning and autonomous emergency braking, making it one of the safest SUVs in the segment. \n -The interior and comfort features include a premium and spacious cabin with leatherette upholstery, ventilated front seats, 6 way powered driver seat with memory function, dual zone climate control, large panoramic Skyroof, ambient lighting, multiple seating configurations including 5, 6 and 7 seater layouts and flexible third row seating, delivering a strong combination of comfort and practicality as seen across brochure pages highlighting luxury interiors and seating features. \n -The infotainment and entertainment system is a key highlight with dual 26.03 cm HD screens forming a seamless digital cockpit, Adrenox connected car tech with Alexa built in and 70 plus features, wireless Android Auto and Apple CarPlay, navigation, voice commands, wireless charging and a 12 speaker Sony 3D surround sound system delivering immersive in car entertainment. \n -The exterior design highlights include a bold SUV stance with flush smart door handles, LED clear view headlamps with DRLs, arrow head LED tail lamps, R17 and R18 diamond cut alloy wheels, panoramic sunroof, strong body lines and a premium road presence enhanced by dual tone roof options and signature Mahindra styling. \n -The variants lineup includes MX, AX3, AX5, AX7 and AX7 Luxury where MX is the base variant offering essentials like infotainment, safety and practicality, AX3 adds dual screens, Alexa connectivity, wireless smartphone integration, rear AC and enhanced infotainment, AX5 becomes the value variant adding Skyroof, LED headlamps, drive modes, curtain airbags, cruise control and better exterior styling, AX7 introduces ADAS, leatherette interiors, powered seats, dual zone climate control, advanced safety and premium features, while AX7 Luxury is the top variant adding 360 degree camera, blind view monitor, electronic parking brake, ventilated seats, Sony 3D audio system, memory ORVMs and additional luxury tech making it the most complete version. \n - Variant specific highlights clearly show MX focuses on core essentials, AX3 focuses on infotainment and connectivity, AX5 adds comfort and panoramic sunroof making it the sweet spot, AX7 adds advanced safety and premium interiors, while AX7 Luxury adds flagship features like 360 camera, ADAS full suite, premium audio and ventilated seats making it the top tier experience. \n -The available colors include Everest White, Midnight Black, Dazzling Silver, Red Rage, Electric Blue, Napoli Black, Deep Forest and Burnt Sienna along with dual tone options depending on variant, offering both classic and premium styling choices. \n -The official Mahindra pricing starts from ₹13.99 lakh ex showroom as per the brochure and ranges approximately up to ₹25 lakh depending on variant engine and drivetrain configuration, with detailed variant pricing such as AX petrol starting at ₹13.66 lakh and top AX7 L diesel AWD reaching ₹25.07 lakh as per official dealership sheet. \n -Compared with competitors like Tata Safari, Hyundai Alcazar and MG Hector Plus, the XUV700 stands out because Safari focuses more on comfort and diesel performance but lacks petrol option and advanced infotainment depth, Alcazar offers refinement but lower power and less advanced ADAS capability, Hector Plus provides large screens and comfort but lacks AWD and driving performance, while XUV700 uniquely combines powerful petrol and diesel engines advanced Level 2 ADAS panoramic sunroof Sony 3D audio system AWD capability and segment leading tech making it the most balanced and technologically advanced SUV in its segment.",
